title,t-SNE
plot_type,scatter
x_label,Component 1
y_label,Component 2
color,#1abc9c
axis_x,axis_y
-42.1256,-29.6352
-40.4633,-28.3112
-34.6243,-23.5072
-34.678,-24.9367
-38.1066,-31.7955
-37.1352,-33.8611
-37.5448,-32.884
-32.7425,-36.98
-33.6755,-38.3979
42.0359,-34.8892
6.1281,-22.3323
1.4763,-17.7779
24.3175,18.7115
39.6728,8.525
26.3871,21.878
7.5208,10.8926
19.4478,9.3981
17.2476,10.4071
-3.3255,19.7025
4.6636,16.2085
36.8744,13.0502
14.1775,28.2157
16.6414,13.7578
27.9399,20.4896
1.4155,29.7426
-28.0321,18.4178
-33.2355,17.6907
-32.7771,13.2948
19.9513,30.1889
-38.0317,5.4362
-38.5995,3.0219
-23.4877,15.5626
-51.3705,1.7471
-49.8631,1.921
-46.2951,-11.0704
-49.9504,-1.7952
-47.1359,-3.4888
-36.5942,-2.4164
-38.7005,-7.4017
-40.8541,-26.9611
-28.7266,1.5999
-30.2372,0.2033
-16.3159,29.8894
-38.6691,-5.921
-37.9313,-4.8703
-40.4427,-15.1443
-41.0356,-28.4944
-43.1581,-20.1783
-38.8338,-22.3583
-33.8646,-23.6283
-39.1707,-23.3975
-35.5315,-24.7348
-35.2067,-15.9823
-35.2586,-30.3113
41.6741,-35.7898
4.3015,-18.4054
1.5988,-16.7339
-1.3463,18.0965
-7.2132,13.4067
18.5305,16.6261
16.4778,14.5119
36.3388,13.0093
27.6312,20.1356
-9.323,14.5144
17.2197,17.4563
42.5059,11.8591
10.2416,16.3063
10.9993,12.8856
37.3295,18.1029
27.8175,10.3521
3.9089,30.4534
-10.1521,15.3169
-0.5616,33.8953
28.3439,27.5392
-2.3567,33.4349
-31.4514,18.2537
-50.3722,-5.7779
-41.0759,-16.4004
-31.9844,-18.0228
-30.6266,1.0981
-38.0849,2.9715
-47.3089,-6.3942
-37.003,0.1533
-41.9347,-7.482
-45.5796,-18.9001
-37.1981,-7.2977
-32.7274,-0.0347
6.5192,38.1512
-14.3922,30.4104
-15.3788,29.1288
28.6497,26.9499
-7.0084,34.3037
-38.3075,-26.6276
-40.9641,-27.6966
-38.1375,-26.4704
-37.8504,-27.1467
-34.039,-22.0963
-32.1208,-28.2019
-32.5125,-25.0833
40.3088,-38.3354
23.1768,19.0302
1.3567,16.7861
-2.1997,10.0325
5.8116,14.7289
-1.8937,15.4287
12.0983,11.964
17.0352,14.954
9.9294,33.2138
3.5503,9.2014
26.9501,24.418
34.7939,23.6123
9.2833,-27.2699
4.432,-21.3939
50.0756,1.821
41.7768,3.2368
9.5982,25.4619
-21.5816,21.3126
8.0203,36.8566
-48.2813,1.5813
-24.9867,21.7146
5.326,36.8395
-26.2298,4.7628
-4.5057,-20.4333
-1.568,-21.1856
-11.3523,-18.9562
-8.3859,30.982
-39.2688,-1.4359
-48.0739,-5.734
-36.3543,3.4176
-16.8503,28.3949
-39.1833,-4.2152
-36.0857,-4.8083
-30.7347,0.5882
-28.7327,4.4382
-19.6052,27.4789
-12.6013,28.8582
-14.7692,30.8761
-13.1581,28.7362
-33.0165,-25.4997
-32.6475,-22.5348
-33.1731,-25.8672
-35.9394,-26.9537
-40.1293,-32.6421
-31.8948,-25.9987
42.4139,-38.0834
57.4009,-11.187
4.0496,20.0118
-3.0054,9.2984
-1.6702,10.2869
-2.5821,11.415
21.9774,5.3341
7.1452,15.0013
3.863,16.7512
21.6232,12.4422
29.1737,13.6091
0.6631,-16.4102
9.9416,-27.7795
9.9236,-27.6987
-5.2592,23.5459
0.4783,31.5795
17.3718,29.4393
54.087,-13.9002
-1.6527,29.9527
-0.7704,30.1895
-21.0447,22.8221
-14.0641,31.5346
-11.422,-19.1444
7.9645,-28.247
7.9422,-31.1082
4.977,-26.1411
-13.684,-17.8733
-36.4924,0.7896
-39.1706,6.0023
-47.1501,-6.7348
-46.2605,-6.7821
-18.453,28.4928
-27.73,6.8071
-26.6235,6.5223
-37.2656,-7.0398
-41.9354,-4.6888
7.783,38.4197
37.9492,20.0551
11.1978,38.1154
-30.9786,-17.4406
-30.0974,-18.7538
-15.5991,31.6522
-31.0662,-19.1328
-33.1426,-23.6697
-25.9989,3.9941
42.7933,-40.0878
29.3882,19.515
-4.7677,10.607
-4.7348,10.054
12.8876,9.1244
5.086,13.7274
42.3152,-2.3368
28.25,15.5961
3.6818,17.0368
-0.6466,15.0088
51.0806,1.5255
37.2641,12.7364
45.8046,-19.6097
-4.3463,23.9642
35.1145,5.4621
24.6011,7.8907
45.8313,-17.9559
20.2539,25.4676
-8.3155,22.6615
17.9357,30.9757
5.86,37.3018
-24.6209,5.453
-10.678,-19.2261
6.697,-27.2065
8.3938,-29.6652
5.5669,-25.5608
-26.5128,4.4679
-48.9867,-2.058
-38.568,5.898
-29.0464,12.916
-17.3497,26.8071
-19.1571,27.8946
-40.1956,-6.2972
-35.4459,3.6208
-43.2787,-8.0207
-30.104,9.3591
-43.6082,-9.2455
-7.6104,32.0389
37.841,22.045
-15.2344,31.2683
3.9232,-22.0474
8.8306,-27.2325
-11.7162,-20.4632
-33.4433,-20.3135
-31.9922,-21.5008
42.0581,-38.6953
-0.9678,17.8223
-3.4635,6.1958
-4.1713,10.2775
26.8711,13.5523
16.0291,11.4711
20.7563,11.965
10.1694,8.0449
14.4485,14.7654
34.4398,-5.0795
13.1923,11.5077
44.3651,-16.8231
27.2259,5.7358
29.885,10.6922
23.8076,7.1801
37.1393,-5.7811
-10.4482,18.4259
18.5872,25.5623
46.0391,-17.5653
49.5313,0.7252
40.7931,13.204
6.6371,-25.7041
9.215,-28.5193
2.8983,-22.0823
10.4985,30.6787
-8.2061,34.642
-26.4084,5.9136
-45.869,-16.8143
-27.2968,9.633
-16.2284,28.6785
-38.7457,7.1361
-40.901,-3.1964
-39.7196,-5.2251
-40.2181,-5.1723
-43.6335,-7.9854
-45.7589,-13.1416
-44.9446,-17.9439
-44.0615,-9.4729
-29.0715,4.5406
50.5078,7.1001
49.6026,10.3132
0.8984,-20.8354
-27.0656,-23.4428
-35.8188,-24.6887
-32.7001,-24.7461
43.1494,-34.081
5.2554,18.7483
-1.983,18.6664
-4.0734,11.6702
-2.6062,10.2055
20.2086,15.4599
17.6715,9.4443
6.0941,8.6781
14.3911,14.2357
14.4994,12.0834
48.8029,-17.3596
44.7731,3.0309
12.9765,16.1825
9.3318,24.3424
24.706,6.5675
45.4589,-12.0025
19.0242,26.0957
37.7208,-5.8663
46.8783,2.3762
10.5429,37.9021
35.5839,23.4642
8.6186,-27.7071
8.5319,-30.186
7.963,-23.8767
37.8286,22.4834
-17.6076,29.68
-29.1386,10.407
-39.5712,8.2442
-26.2476,23.4178
-51.5702,-6.6284
-38.147,-1.416
-20.5827,24.0885
-3.8321,33.7176
-24.9323,11.3854
-39.611,-0.7424
-28.383,9.0603
-39.7324,-1.6986
-28.399,6.6269
-30.3014,5.4622
-19.9582,28.2713
8.3736,35.8736
-29.008,-2.1586
-11.1911,28.8615
-30.5736,-7.6295
-23.592,9.3859
42.2433,-35.6164
6.0818,19.4055
1.8293,17.2652
-1.5603,11.237
27.7305,13.8264
38.6831,9.5379
31.0124,4.8639
18.4074,9.7366
38.7346,-8.1235
44.472,-17.8315
54.0976,-15.4932
57.2025,-12.2291
15.4533,18.1121
10.3653,25.8571
46.8103,-17.599
22.5418,27.7931
-7.7529,17.2816
34.3515,4.0024
46.0726,9.5692
9.9203,37.839
30.8647,11.593
0.6185,-19.7502
5.6649,-24.8047
0.6173,-13.0997
-8.334,30.6301
-36.3351,-3.9466
-36.4464,4.3493
-29.6368,10.3464
-50.5405,-4.4852
-52.1945,-2.7169
-39.0914,-3.4596
-28.8839,5.9143
-41.4602,-4.1567
-39.4638,-0.0065
-31.0932,10.3372
-30.4873,4.6784
-39.842,-5.5071
-26.6859,8.498
-41.7873,-11.0465
-37.3816,-4.6637
-35.9659,-4.1512
-28.716,2.5954
9.2637,36.15
6.6557,36.1313
-30.051,-1.8783
39.4778,-38.1386
39.7584,20.6599
3.3774,18.644
17.4343,13.7718
41.4028,6.9186
41.4693,6.3618
22.4561,17.9584
44.9026,-17.9838
48.5621,-9.1487
48.4231,-10.0488
49.7285,1.1605
46.376,6.3203
40.4992,11.9955
44.5605,-5.6477
40.5239,-7.5386
-23.2239,21.2455
11.2549,22.3374
25.9089,26.3666
-22.4475,23.1608
10.9934,23.916
-9.2768,27.6048
-2.3078,21.8685
17.8484,24.8267
44.7344,-18.6735
-29.5082,5.0452
-8.5563,22.0633
-39.2096,5.7218
-36.7481,15.5355
-48.7875,-4.7295
-52.7434,-9.7869
-47.2465,-7.6536
-51.285,-2.8291
-49.3758,1.1722
-37.6598,4.0693
-28.0474,9.1961
-23.7183,13.5276
-15.8322,29.564
-32.918,-0.5605
-41.1675,-9.2488
-41.2058,-26.4098
-41.9529,-18.4678
-42.5611,-17.4422
-37.2448,-5.3739
-9.3887,30.499
9.0249,38.6896
39.9586,-39.9655
52.8664,-4.4488
29.9488,18.0377
52.8501,-18.7406
15.8795,14.503
42.4876,9.1868
42.4027,-5.3872
37.8229,-6.7483
44.9154,-12.3966
33.4198,3.7093
40.0327,4.2692
39.2948,4.072
48.2974,-20.4621
52.6373,-17.8136
43.7836,-11.5795
44.6591,10.5421
32.0531,14.756
4.6987,38.6787
31.4789,13.6582
7.2437,24.2552
9.6526,23.3314
13.9512,32.1576
34.2755,5.4226
-14.8087,16.0521
-3.686,30.2932
1.5464,34.9313
-23.9935,19.4955
-23.1099,21.3633
-30.5027,12.8136
-40.3272,0.7596
-51.9299,-2.0414
-46.6843,-2.7116
-50.847,-2.76
-46.2532,-8.4517
-24.3762,13.2791
-16.914,29.2852
-29.4134,0.3865
6.2616,-25.2751
-4.2215,-20.9938
-31.4848,-17.8535
-33.1343,-0.5738
-39.24,-13.9725
-42.886,-19.9197
-41.3205,-12.0573
-33.2184,-4.7409
40.5601,-38.9473
51.9786,-1.621
56.5266,-11.8572
52.0642,1.2494
39.3358,6.2888
41.9505,6.0439
40.127,9.4092
45.2207,-12.8718
49.3711,-8.9789
46.573,0.804
20.1032,7.7819
51.8391,-17.8871
46.9447,-6.0182
55.5533,-12.72
55.2954,-12.1689
-13.0269,27.904
45.3567,-11.0895
39.4513,-7.3536
14.6222,31.0816
8.28,23.4895
15.3096,22.9904
-34.5909,16.7283
44.0312,-11.886
-28.7313,13.555
-38.3855,11.8384
-55.673,0.368
38.9172,17.7875
-2.5115,35.0127
-2.49,31.303
-37.418,1.1656
-33.2316,4.2453
-34.9096,-5.1801
-44.5682,-12.6024
-48.1675,-1.53
-46.3572,-5.4651
-32.4758,11.3436
-28.5445,5.3687
-4.1796,-20.1238
-4.8551,-20.1156
-43.6973,-12.3057
-34.0029,-2.4726
-29.9701,7.2974
-47.1429,-11.5353
-44.9487,-9.8022
-43.2223,-10.8556
41.1153,-38.8715
52.6216,-13.5153
52.3218,1.5464
17.6159,15.5484
27.9726,14.2763
29.6412,5.181
32.305,2.3156
19.273,13.8675
28.3675,20.5538
39.853,2.9583
44.3801,-4.1944
19.3232,28.898
49.0802,-5.3651
38.6374,11.804
3.7637,29.2503
32.5988,5.617
52.4498,-10.1238
45.436,10.6302
48.9943,3.6719
19.8143,26.4745
-24.4888,20.7305
32.2052,9.9098
20.5098,28.061
-18.2289,23.5432
36.9102,-5.5119
-36.3995,11.851
-26.2227,20.3699
-21.7602,23.5279
-38.1279,14.8883
-26.012,22.0344
-7.6963,-19.2489
8.308,-26.6567
1.921,-21.9056
-33.6309,-18.2705
-49.9932,-6.8849
-48.5468,-6.2344
-39.8087,-2.3554
-35.4856,-20.0771
-35.8176,-19.7766
-42.3453,-16.2464
-52.4764,-4.9693
-53.0578,-5.6977
-49.5071,-9.6683
-44.8857,-20.2939
-34.3135,-4.5009
41.4501,-36.9211
52.032,-1.9113
42.7497,12.802
33.7311,0.2959
39.2427,7.6121
39.8403,7.7322
53.2954,-11.5124
50.4284,-7.6638
27.6599,3.8919
47.5633,0.7897
50.6552,6.1141
52.1884,-18.3451
38.9197,13.376
23.2062,27.6613
29.2179,-11.74
11.8563,-25.8608
8.2825,-24.777
45.9983,10.754
31.6953,14.0394
16.6134,22.2408
38.8654,-7.1916
48.4071,-5.6745
-21.4442,24.636
-38.4427,16.337
-38.125,15.9725
-36.1943,11.6177
-16.6154,26.1317
-21.6219,23.7251
-29.3732,10.9083
25.0671,28.0993
-3.6465,-20.5266
8.8337,-28.1627
6.7414,-26.3556
-46.7769,-0.0563
-27.9532,12.1967
-3.4616,34.7275
-33.4375,7.8158
-13.0027,14.9208
-46.7906,-18.4557
-45.2315,-1.2678
-36.1574,2.7004
-42.223,-19.7689
-39.2514,-13.7117
-34.5933,-6.0377
-28.2962,-20.753
42.7528,-36.0256
51.6395,-11.7289
33.2081,1.3952
44.8594,-13.559
41.9146,8.7576
31.5499,3.8118
50.5486,-0.791
32.7209,2.4432
42.3282,6.8443
42.5783,7.9127
26.2844,12.1015
29.4344,11.7617
45.2806,-4.3101
44.805,-16.3204
43.3172,-4.5805
42.91,-27.8454
4.2998,-22.373
9.3943,26.1534
6.957,24.4622
17.3167,23.2169
46.0081,-5.9361
16.5351,21.2844
38.3562,4.7963
-1.8256,30.8672
-34.5529,17.3013
-23.7946,18.9662
2.6102,30.8855
-14.7954,16.9115
-54.9111,1.4328
-23.0201,20.2257
34.4997,21.4663
10.7435,30.5832
-7.8018,-19.3605
-29.698,0.9398
-37.6863,16.5604
-32.1423,14.8612
-24.87,12.2367
-47.9747,-7.2764
-52.4806,-5.2161
-46.7504,-7.668
-19.2785,8.0083
-51.4804,-9.5788
-34.6675,-20.5212
-10.1846,-20.0198
7.176,-26.9575
41.9534,-37.4604
29.7559,-13.9243
29.2198,-9.4247
21.7616,17.7929
30.151,-9.726
41.3082,7.3962
28.7785,5.0587
27.8251,-15.5982
21.0634,12.9564
41.9204,-4.3684
48.0103,1.0395
19.1212,24.6894
34.1637,18.4925
48.6915,-7.3164
38.948,-6.6216
53.7202,-10.8246
32.2645,19.5106
45.5777,6.1088
38.7919,18.3382
45.6991,0.6878
39.9869,-7.1037
15.8178,22.087
16.0731,21.5492
5.2358,30.8701
8.8451,39.3636
2.5845,35.492
34.7855,4.4965
6.1692,24.7293
-36.3722,-1.426
3.7011,35.193
-45.271,-4.4075
-20.0439,22.2026
4.3814,37.6258
-31.8217,11.5232
3.1184,30.2005
-40.1122,6.1754
-16.1092,26.6702
-54.2864,-0.3128
-43.873,-5.1465
-32.4098,12.4377
-51.7272,-5.0194
-44.4733,-14.4636
-27.5588,-20.7921
5.2599,-25.3867
7.6914,-29.9286
41.467,-39.3817
44.4106,-26.0542
52.6176,-4.655
6.0713,-23.0317
9.7001,-26.6267
29.6472,-14.1202
51.6626,-3.9607
29.6316,-9.8355
40.3775,11.2211
26.7917,22.2756
34.5783,23.6428
53.0929,-12.3871
50.5765,-22.184
51.2686,-18.9737
31.4384,8.9428
30.8625,9.4817
27.8171,6.8935
39.5785,12.8025
24.1663,26.8733
21.4849,27.925
15.2028,21.7499
28.0237,9.8625
44.6295,-18.8755
24.3204,28.6977
26.6114,29.743
45.712,7.4635
8.2725,22.1639
17.1911,29.1184
9.3692,23.6377
-30.5414,19.3117
-35.996,18.4365
-49.3979,-0.682
-15.4088,27.2841
3.7836,34.5353
-4.0997,29.2689
-23.6566,22.1332
-20.0758,23.8456
-49.0324,0.8798
-50.392,-1.8705
-34.9798,3.1007
-50.0957,-11.0584
-42.8877,-16.0849
-5.6693,-20.0748
7.8816,-29.3035
8.6402,-28.9207
40.9294,-38.1985
47.9409,-22.2001
46.2719,-22.4645
28.174,-16.1585
11.5551,-25.5067
29.1464,-12.7601
42.8545,-6.0262
28.8551,14.1018
25.9645,25.4343
7.8422,-23.8298
9.2547,-29.9439
10.9961,-26.5355
48.1493,-7.805
44.4345,2.4834
49.5629,-8.1146
36.122,7.8854
39.9778,13.9116
0.4595,32.8075
-2.2387,30.6743
18.714,29.9342
43.6271,0.9965
33.6073,16.634
20.6642,25.8106
45.4557,6.7009
48.673,2.364
34.7771,3.3643
